Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1702982946,5,GET,/task,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.031366666665415,12.700099999999992,13.315699999999708,192.0
1702982946,5,GET,/task/A,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982946,5,GET,/task/A/metrics,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982946,5,GET,/task/A/preprocessing,0.100000,0.000000,13,13,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982946,5,GET,/task/B,0.000000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982946,5,GET,/task/B/metrics,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982946,5,GET,/task/B/preprocessing,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,13.190849999999088,12.823799999999608,13.557899999998568,108.0
1702982946,5,,Aggregated,1.600000,0.000000,19,59,61,62,62,64,64,64,64,64,64,30,0,16,27.700303333333782,4.651400000000194,63.90660000000281,141.4
1702982947,5,GET,/,0.100000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982947,5,POST,/prediction_category,0.300000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982947,5,POST,/prediction_sexism,0.300000,0.000000,62,62,62,62,62,62,62,62,62,62,62,6,0,59,49.92030000000014,26.2633000000001,63.117500000000604,99.83333333333333
1702982947,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.031366666665415,12.700099999999992,13.315699999999708,192.0
1702982947,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982947,5,GET,/task/A/metrics,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982947,5,GET,/task/A/preprocessing,0.200000,0.000000,13,13,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982947,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982947,5,GET,/task/B/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982947,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982947,5,,Aggregated,1.700000,0.000000,19,57,61,61,62,64,64,64,64,64,64,31,0,16,27.228032258065006,4.651400000000194,63.90660000000281,140.32258064516128
1702982948,5,GET,/,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982948,5,POST,/prediction_category,0.400000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982948,5,POST,/prediction_sexism,0.300000,0.000000,59,59,59,59,59,59,59,59,59,59,59,8,0,59,50.62355000000007,26.2633000000001,63.117500000000604,95.25
1702982948,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.031366666665415,12.700099999999992,13.315699999999708,192.0
1702982948,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982948,5,GET,/task/A/metrics,0.200000,0.000000,16,16,16,16,16,16,16,16,16,16,16,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982948,5,GET,/task/A/preprocessing,0.200000,0.000000,13,13,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982948,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982948,5,GET,/task/B/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982948,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982948,5,,Aggregated,1.700000,0.000000,20,57,59,61,62,64,64,64,64,64,64,33,0,17,28.773806060606514,4.651400000000194,63.90660000000281,136.75757575757575
1702982949,5,GET,/,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982949,5,POST,/prediction_category,0.400000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982949,5,POST,/prediction_sexism,0.300000,0.000000,59,59,59,61,61,61,61,61,61,61,61,10,0,59,52.3442799999998,26.2633000000001,63.117500000000604,95.5
1702982949,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,13,13.034074999999312,12.700099999999992,13.315699999999708,192.0
1702982949,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982949,5,GET,/task/A/metrics,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982949,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982949,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982949,5,GET,/task/B/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.054300000000296,14.778749999999619,13.054300000000296,16.50319999999894,94.0
1702982949,5,GET,/task/B/preprocessing,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982949,5,,Aggregated,1.700000,0.000000,20,58,59,61,62,64,64,64,64,64,64,36,0,17,30.028672222222593,4.651400000000194,63.90660000000281,136.05555555555554
1702982950,5,GET,/,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982950,5,POST,/prediction_category,0.400000,0.000000,62,62,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982950,5,POST,/prediction_sexism,0.300000,0.000000,59,59,59,61,61,61,61,61,61,61,61,10,0,59,52.3442799999998,26.2633000000001,63.117500000000604,95.5
1702982950,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,4,0,13,13.034074999999312,12.700099999999992,13.315699999999708,192.0
1702982950,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982950,5,GET,/task/A/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982950,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982950,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982950,5,GET,/task/B/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982950,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982950,5,,Aggregated,1.700000,0.000000,19,57,58,59,61,64,64,64,64,64,64,37,0,17,29.521375675676005,4.651400000000194,63.90660000000281,134.9189189189189
1702982951,5,GET,/,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982951,5,POST,/prediction_category,0.400000,0.000000,61,61,64,64,64,64,64,64,64,64,64,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982951,5,POST,/prediction_sexism,0.300000,0.000000,59,59,59,59,61,61,61,61,61,61,61,11,0,59,52.953263636363154,26.2633000000001,63.117500000000604,92.0909090909091
1702982951,5,GET,/task,0.200000,0.000000,13,13,13,13,13,13,13,13,13,13,13,5,0,13,13.118619999999481,12.700099999999992,13.456800000000158,192.0
1702982951,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982951,5,GET,/task/A/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13.16980000000001,14.424400000001114,13.16980000000001,15.679000000002219,94.0
1702982951,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982951,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982951,5,GET,/task/B/metrics,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982951,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982951,5,,Aggregated,1.500000,0.000000,20,57,59,59,61,64,64,64,64,64,64,39,0,17,29.866430769231002,4.651400000000194,63.90660000000281,134.4102564102564
1702982952,5,GET,/,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,3,0,12,9.922599999999449,4.651400000000194,12.884899999999533,274.0
1702982952,5,POST,/prediction_category,0.400000,0.000000,61,61,61,61,61,61,61,61,61,61,61,6,0,57,47.31591666666901,16.073800000000915,63.90660000000281,125.0
1702982952,5,POST,/prediction_sexism,0.400000,0.000000,59,59,59,59,61,61,61,61,61,61,61,11,0,59,52.953263636363154,26.2633000000001,63.117500000000604,92.0909090909091
1702982952,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,5,0,13,13.118619999999481,12.700099999999992,13.456800000000158,192.0
1702982952,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982952,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,14.324099999999618,13.16980000000001,15.679000000002219,94.0
1702982952,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982952,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982952,5,GET,/task/B/metrics,0.000000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982952,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982952,5,,Aggregated,1.700000,0.000000,19,57,58,59,61,61,61,61,61,61,61,40,0,16,29.472857500000146,4.651400000000194,63.90660000000281,133.4
1702982953,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,9,9.614350000000549,4.651400000000194,12.884899999999533,274.0
1702982953,5,POST,/prediction_category,0.300000,0.000000,57,57,61,61,61,61,61,61,61,61,61,7,0,57,48.32972857143046,16.073800000000915,63.90660000000281,123.57142857142857
1702982953,5,POST,/prediction_sexism,0.400000,0.000000,59,59,59,61,61,61,61,61,61,61,61,11,0,59,52.953263636363154,26.2633000000001,63.117500000000604,92.0909090909091
1702982953,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,5,0,13,13.118619999999481,12.700099999999992,13.456800000000158,192.0
1702982953,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982953,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,14.324099999999618,13.16980000000001,15.679000000002219,94.0
1702982953,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,3,0,13,12.631833333336099,5.588800000005278,19.193000000001348,109.0
1702982953,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982953,5,GET,/task/B/metrics,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982953,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982953,5,,Aggregated,1.700000,0.000000,20,54,59,59,61,61,61,61,61,61,61,42,0,16,29.57182142857164,4.651400000000194,63.90660000000281,136.3095238095238
1702982954,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,9.614350000000549,4.651400000000194,12.884899999999533,274.0
1702982954,5,POST,/prediction_category,0.300000,0.000000,61,61,61,61,61,61,61,61,61,61,61,7,0,57,48.32972857143046,16.073800000000915,63.90660000000281,123.57142857142857
1702982954,5,POST,/prediction_sexism,0.400000,0.000000,59,59,59,61,61,61,61,61,61,61,61,11,0,59,52.953263636363154,26.2633000000001,63.117500000000604,92.0909090909091
1702982954,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,6,0,13,11.907933333332585,5.854499999998097,13.456800000000158,192.0
1702982954,5,GET,/task/A,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,2,0,13,17.837399999999448,12.688599999997052,22.986200000001844,168.0
1702982954,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,14.324099999999618,13.16980000000001,15.679000000002219,94.0
1702982954,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,6,11.002525000001206,5.588800000005278,19.193000000001348,109.0
1702982954,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982954,5,GET,/task/B/metrics,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982954,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982954,5,,Aggregated,1.700000,0.000000,14,54,59,59,61,61,61,61,61,61,61,44,0,16,28.499672727272806,4.651400000000194,63.90660000000281,136.95454545454547
1702982955,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,9.614350000000549,4.651400000000194,12.884899999999533,274.0
1702982955,5,POST,/prediction_category,0.200000,0.000000,61,61,61,61,61,61,61,61,61,61,61,7,0,57,48.32972857143046,16.073800000000915,63.90660000000281,123.57142857142857
1702982955,5,POST,/prediction_sexism,0.500000,0.000000,59,59,61,61,63,63,63,63,63,63,63,12,0,59,53.78434999999903,26.2633000000001,63.117500000000604,96.41666666666667
1702982955,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,6,0,13,11.907933333332585,5.854499999998097,13.456800000000158,192.0
1702982955,5,GET,/task/A,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,16.560699999998246,12.688599999997052,22.986200000001844,168.0
1702982955,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,14.324099999999618,13.16980000000001,15.679000000002219,94.0
1702982955,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,6,11.002525000001206,5.588800000005278,19.193000000001348,109.0
1702982955,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982955,5,GET,/task/B/metrics,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982955,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982955,5,,Aggregated,1.700000,0.000000,14,58,59,59,61,63,63,63,63,63,63,46,0,16,28.93302608695637,4.651400000000194,63.90660000000281,137.7826086956522
1702982956,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,9.614350000000549,4.651400000000194,12.884899999999533,274.0
1702982956,5,POST,/prediction_category,0.200000,0.000000,61,61,61,61,61,61,61,61,61,61,61,7,0,57,48.32972857143046,16.073800000000915,63.90660000000281,123.57142857142857
1702982956,5,POST,/prediction_sexism,0.500000,0.000000,59,59,61,61,63,63,63,63,63,63,63,12,0,59,53.78434999999903,26.2633000000001,63.117500000000604,96.41666666666667
1702982956,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,6,0,13,11.907933333332585,5.854499999998097,13.456800000000158,192.0
1702982956,5,GET,/task/A,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,16.560699999998246,12.688599999997052,22.986200000001844,168.0
1702982956,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,4,0,13,13.964325000000777,12.885000000004254,15.679000000002219,94.0
1702982956,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,6,11.002525000001206,5.588800000005278,19.193000000001348,109.0
1702982956,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982956,5,GET,/task/B/metrics,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982956,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
1702982956,5,,Aggregated,1.800000,0.000000,14,54,58,59,61,63,63,63,63,63,63,47,0,16,28.591578723404197,4.651400000000194,63.90660000000281,136.85106382978722
1702982957,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,4,0,9,9.614350000000549,4.651400000000194,12.884899999999533,274.0
1702982957,5,POST,/prediction_category,0.200000,0.000000,61,61,61,61,61,61,61,61,61,61,61,7,0,57,48.32972857143046,16.073800000000915,63.90660000000281,123.57142857142857
1702982957,5,POST,/prediction_sexism,0.500000,0.000000,59,61,61,63,63,63,63,63,63,63,63,12,0,59,53.78434999999903,26.2633000000001,63.117500000000604,96.41666666666667
1702982957,5,GET,/task,0.300000,0.000000,13,13,13,13,13,13,13,13,13,13,13,6,0,13,11.907933333332585,5.854499999998097,13.456800000000158,192.0
1702982957,5,GET,/task/A,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,3,0,14,16.560699999998246,12.688599999997052,22.986200000001844,168.0
1702982957,5,GET,/task/A/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,4,0,13,13.964325000000777,12.885000000004254,15.679000000002219,94.0
1702982957,5,GET,/task/A/preprocessing,0.200000,0.000000,19,19,19,19,19,19,19,19,19,19,19,4,0,6,11.002525000001206,5.588800000005278,19.193000000001348,109.0
1702982957,5,GET,/task/B,0.100000,0.000000,20,20,20,20,20,20,20,20,20,20,20,1,0,20.37159999999716,20.37159999999716,20.37159999999716,20.37159999999716,240.0
1702982957,5,GET,/task/B/metrics,0.100000,0.000000,11,11,11,11,11,11,11,11,11,11,11,3,0,13,13.605399999999435,11.258699999999067,16.50319999999894,94.0
1702982957,5,GET,/task/B/preprocessing,0.100000,0.000000,13,13,13,13,13,13,13,13,13,13,13,3,0,13,13.14719999999999,12.823799999999608,13.557899999998568,108.0
